index, timestamp, prev_hash, merkle_root, nonce, transactions
000000000000008d,000000006a203b29,5455cf639a27ffb520d119dcefc7bd9fdb8d2a29551d5c0d4f3d21b54d0182f6,1d5f59161b84834f513ad315d55bc8c252a8a162efc1d35e1172d8f6e318a45a,0000000000000003,"Giacomo pays Alice 66 coins::Bob pays Francesco 60 coins::Bob pays Ilaria 38 coins::Francesco pays Giacomo 30 coins::Giacomo pays Alice 23 coins::Francesco pays Bob 23 coins::Ilaria pays Bob 38 coins::Giovanna pays Ilaria 7 coins::Ilaria pays Francesco 2 coins::Ilaria pays Bob 97 coins::Ilaria pays Bob 91 coins::Bob pays Giacomo 42 coins::Giacomo pays Bob 23 coins::Bob pays Alice 43 coins::Giacomo pays Francesco 18 coins::Ilaria pays Giovanna 14 coins::Giovanna pays Bob 24 coins::Alice pays Giovanna 80 coins::Giovanna pays Alice 16 coins::Francesco pays Alice 56 coins::Giovanna pays Alice 63 coins::Alice pays Giacomo 64 coins::Ilaria pays Giovanna 47 coins::Francesco pays Giacomo 16 coins::Alice pays Francesco 69 coins::Alice pays Francesco 65 coins::Giovanna pays Alice 39 coins::Giovanna pays Ilaria 25 coins::Francesco pays Ilaria 82 coins::Francesco pays Ilaria 65 coins::Alice pays Francesco 59 coins::Francesco pays Ilaria 43 coins::Ilaria pays Giacomo 26 coins::Bob pays Francesco 75 coins"
000000000000008e,000000006a203b2b,ee2cb09421c2ab2b7a0bf06e73d498127468b86d3ac6522f6eddfcc5d9b34185,cd5cb147d8d24c469a2b603cc567dc814bd2f3d5384b30f5d6201f175de305eb,0000000000000002,"Ilaria pays Giacomo 71 coins::Giovanna pays Alice 73 coins::Ilaria pays Francesco 64 coins::Bob pays Alice 75 coins::Alice pays Ilaria 99 coins"
000000000000008f,000000006a203b2b,f3539b42aabac2b104ab7a5d6cfdaf08d4bf63b0bec9449a1c1bfeb9eec2bba3,b93ed6b934725e8b7648fdae9550f4a2384f5dd220fba0cb92c39927ad053a4b,0000000000000001,"Ilaria pays Francesco 85 coins::Francesco pays Giacomo 94 coins::Ilaria pays Giovanna 2 coins::Bob pays Francesco 8 coins::Bob pays Giovanna 19 coins::Giacomo pays Ilaria 64 coins::Bob pays Giacomo 32 coins::Giacomo pays Bob 84 coins::Bob pays Giacomo 54 coins::Ilaria pays Francesco 27 coins::Giovanna pays Francesco 27 coins::Giovanna pays Ilaria 43 coins::Francesco pays Giovanna 9 coins::Francesco pays Giovanna 89 coins::Bob pays Giovanna 43 coins::Ilaria pays Francesco 94 coins::Alice pays Bob 99 coins::Bob pays Giacomo 25 coins::Francesco pays Alice 83 coins::Ilaria pays Alice 19 coins::Bob pays Giacomo 66 coins::Bob pays Francesco 37 coins::Giovanna pays Francesco 92 coins::Alice pays Bob 50 coins::Giovanna pays Alice 3 coins::Ilaria pays Francesco 90 coins::Francesco pays Giovanna 35 coins::Ilaria pays Alice 60 coins::Giovanna pays Alice 96 coins::Giacomo pays Giovanna 44 coins::Giacomo pays Alice 82 coins::Bob pays Giovanna 73 coins::Bob pays Giacomo 73 coins::Bob pays Francesco 8 coins"
0000000000000090,000000006a203b2e,06490f767dab7a67e56d3b5d937fb002389ace97c73f1c5d5f6e70ca318a3aca,3314af69389e02a1eebe01dfce5e9f8108d1193c16768749a18e07af45c6e4f2,0000000000000003,"Ilaria pays Giacomo 91 coins::Ilaria pays Giacomo 11 coins::Francesco pays Ilaria 57 coins::Giovanna pays Francesco 10 coins::Ilaria pays Giovanna 76 coins::Francesco pays Giacomo 48 coins::Giovanna pays Giacomo 79 coins::Bob pays Giovanna 47 coins::Alice pays Francesco 74 coins::Bob pays Alice 11 coins::Giovanna pays Bob 89 coins::Alice pays Ilaria 47 coins::Ilaria pays Alice 21 coins::Alice pays Ilaria 1 coins::Giovanna pays Alice 82 coins::Francesco pays Giacomo 92 coins::Alice pays Giacomo 43 coins::Ilaria pays Alice 32 coins::Giacomo pays Bob 44 coins::Ilaria pays Bob 34 coins::Giacomo pays Ilaria 64 coins::Alice pays Bob 53 coins::Alice pays Francesco 40 coins::Bob pays Giovanna 71 coins::Giovanna pays Giacomo 82 coins::Ilaria pays Alice 19 coins::Giovanna pays Ilaria 2 coins::Bob pays Giacomo 54 coins::Ilaria pays Bob 42 coins::Ilaria pays Giacomo 71 coins::Francesco pays Ilaria 71 coins::Ilaria pays Francesco 43 coins::Giacomo pays Alice 90 coins::Alice pays Giacomo 5 coins"
0000000000000091,000000006a203b2f,6aa6e13b05b771df674eb39d5800b1d81b9806e6b174fb4ed4a810c0eee6243f,86eceeaef635ef1e985c6307041cedf7239e3cf0c8d8e52a9f3a60d20d65b7e6,0000000000000002,"Giacomo pays Bob 82 coins::Francesco pays Giacomo 91 coins::Giovanna pays Ilaria 22 coins::Giacomo pays Giovanna 3 coins::Bob pays Ilaria 5 coins::Francesco pays Giacomo 22 coins::Bob pays Ilaria 5 coins::Giovanna pays Francesco 65 coins::Francesco pays Ilaria 14 coins::Giacomo pays Alice 33 coins::Giacomo pays Bob 69 coins::Bob pays Ilaria 45 coins::Ilaria pays Giovanna 19 coins::Alice pays Francesco 62 coins::Ilaria pays Alice 65 coins::Giovanna pays Francesco 46 coins::Alice pays Bob 96 coins::Bob pays Giacomo 14 coins::Francesco pays Bob 62 coins::Alice pays Ilaria 74 coins::Bob pays Giovanna 26 coins::Bob pays Ilaria 70 coins"
0000000000000092,000000006a203b31,4e191ed502ad800b7243ac7ccf96da07f33f722fbfad14ff3996fce1bc1e4f38,0648a21eb062e493523466826a27c74ecd508a14736b112f22c22b34915b2b2f,0000000000000002,"Ilaria pays Francesco 76 coins::Alice pays Ilaria 80 coins::Giacomo pays Bob 92 coins"
0000000000000093,000000006a203b31,3b5497a3232b4c1daa5b1842c04b1890aaea6154666ca7a89954c8803a554c0e,c3ff7f8addff18935775a33ec102a09afe9f0fff6fd48a7155bb0f0933d204c3,0000000000000001,"Giacomo pays Ilaria 66 coins::Ilaria pays Giacomo 25 coins::Francesco pays Giacomo 57 coins::Giovanna pays Ilaria 12 coins::Ilaria pays Giovanna 55 coins::Alice pays Francesco 98 coins::Alice pays Bob 26 coins::Giacomo pays Alice 30 coins::Giovanna pays Bob 64 coins::Giovanna pays Francesco 26 coins::Giovanna pays Giacomo 24 coins::Ilaria pays Giacomo 83 coins::Giovanna pays Giacomo 49 coins::Giacomo pays Alice 43 coins::Alice pays Ilaria 53 coins::Francesco pays Ilaria 76 coins::Bob pays Francesco 69 coins::Giovanna pays Ilaria 80 coins::Bob pays Francesco 53 coins::Ilaria pays Giovanna 50 coins::Bob pays Ilaria 88 coins::Giovanna pays Ilaria 81 coins::Bob pays Alice 34 coins::Francesco pays Giacomo 73 coins::Bob pays Giovanna 34 coins::Ilaria pays Giovanna 55 coins::Giacomo pays Giovanna 45 coins::Alice pays Ilaria 82 coins::Ilaria pays Bob 76 coins::Giacomo pays Giovanna 89 coins::Alice pays Giovanna 1 coins::Ilaria pays Alice 28 coins::Ilaria pays Francesco 43 coins::Alice pays Giovanna 96 coins"
0000000000000094,000000006a203b31,64da22ad5268f66c246a57316d1507547317bd23e02ca2130f3a3b3ad2b03da9,12964abfa841c205be11918d55a8bcbb28950f57a6629abf76f99a255e6b449a,0000000000000001,"Giovanna pays Francesco 78 coins::Alice pays Giovanna 87 coins::Francesco pays Giacomo 93 coins::Alice pays Giovanna 66 coins::Giacomo pays Ilaria 46 coins::Ilaria pays Giovanna 67 coins::Ilaria pays Giovanna 83 coins::Giovanna pays Alice 76 coins::Giovanna pays Francesco 60 coins::Giovanna pays Francesco 78 coins::Bob pays Ilaria 55 coins::Bob pays Giovanna 88 coins::Bob pays Giovanna 78 coins::Alice pays Giacomo 39 coins::Bob pays Francesco 12 coins::Giacomo pays Alice 79 coins::Giovanna pays Francesco 29 coins::Alice pays Giacomo 31 coins::Bob pays Alice 1 coins::Ilaria pays Giovanna 84 coins::Ilaria pays Francesco 53 coins"
0000000000000095,000000006a203b32,9b04feaf0381b3c6dba2ec29f5b2ba171fdb0df16367399a6f377aa5bb4fcf9a,1bae9898c31db02b2a76996ef32f69a48a505a39674eeeb470834a50ab3e70c7,0000000000000002,"Ilaria pays Francesco 39 coins::Giovanna pays Ilaria 99 coins::Giacomo pays Alice 5 coins::Bob pays Alice 67 coins"
0000000000000096,000000006a203b36,fef3b28e988dca0a773cdc7a7bfce945d408310103f04f9df6f63c5fcaf9c6a6,73920cfa19db232f9303dbb04b8d51c2a574073e5c165754b7a2d68eab1d7f96,0000000000000003,"Giovanna pays Alice 96 coins::Giovanna pays Giacomo 84 coins::Alice pays Ilaria 39 coins::Francesco pays Alice 92 coins::Giovanna pays Giacomo 19 coins::Alice pays Giovanna 42 coins::Ilaria pays Bob 24 coins::Francesco pays Giacomo 51 coins::Francesco pays Bob 4 coins::Giacomo pays Giovanna 57 coins::Alice pays Bob 93 coins::Giacomo pays Giovanna 98 coins"
0000000000000097,000000006a203b3b,c5b904d1c9834b51b3218dc9e2014dcf66d781b8181abdf42b550ad6f64d311e,c8610e0277c008b31ff3f45a58f4be0a2479a2e9e110e8a911c76a45b2d73c97,0000000000000002,"Giacomo pays Francesco 71 coins::Bob pays Francesco 57 coins::Ilaria pays Francesco 80 coins::Alice pays Francesco 47 coins::Giovanna pays Francesco 21 coins::Bob pays Alice 3 coins::Alice pays Giovanna 71 coins::Ilaria pays Giacomo 96 coins::Francesco pays Giovanna 64 coins::Francesco pays Ilaria 86 coins::Giovanna pays Giacomo 93 coins::Ilaria pays Alice 2 coins::Ilaria pays Giacomo 98 coins::Alice pays Bob 84 coins::Alice pays Ilaria 83 coins::Bob pays Giovanna 46 coins::Ilaria pays Giovanna 89 coins::Ilaria pays Bob 5 coins::Alice pays Ilaria 38 coins::Francesco pays Ilaria 75 coins::Bob pays Ilaria 97 coins::Alice pays Giacomo 98 coins::Giovanna pays Ilaria 39 coins::Ilaria pays Giacomo 43 coins::Giovanna pays Bob 34 coins::Alice pays Giacomo 63 coins::Giovanna pays Alice 31 coins::Bob pays Ilaria 60 coins::Ilaria pays Francesco 46 coins::Giovanna pays Giacomo 53 coins::Giacomo pays Ilaria 85 coins::Giovanna pays Ilaria 72 coins"
0000000000000098,000000006a203b3b,928ee79b3de0aaf059c3dbc540c620b914b756e4fda1a7cd13bc22c97de9c3f3,6640c8e98aa786febd32d1dac80a7b7038ea5f7d8f6b6f50eec0cc4bfbf81e2e,0000000000000001,"Alice pays Francesco 79 coins::Ilaria pays Alice 85 coins::Bob pays Francesco 95 coins::Giacomo pays Ilaria 35 coins::Ilaria pays Alice 67 coins::Ilaria pays Alice 66 coins::Giovanna pays Ilaria 18 coins::Giacomo pays Ilaria 42 coins"
0000000000000099,000000006a203b40,eba417f03547af5665c9d86e4d349c7f2a6bb6bb8688c6f07713603f215324d4,53635d4899b3c0c24a25e26cd8a0ee7f984f74a4bdda87f53b4b19b4bd99e0da,0000000000000003,"Alice pays Giacomo 63 coins::Giacomo pays Bob 30 coins::Giovanna pays Giacomo 11 coins::Alice pays Francesco 79 coins::Ilaria pays Alice 94 coins::Bob pays Giovanna 4 coins::Bob pays Ilaria 48 coins::Bob pays Alice 23 coins::Giovanna pays Ilaria 48 coins::Alice pays Giovanna 64 coins::Francesco pays Ilaria 82 coins::Ilaria pays Giovanna 90 coins"
000000000000009a,000000006a203b40,43e59d319847e492b57392d5a2548fd430bf28a20db4da0e0ceb48db07acfb24,4313fa918d2d15703ece2773d18a0b00fd6781a4b9579d2b1f9bf5ca8f3463bf,0000000000000001,"Ilaria pays Alice 17 coins::Alice pays Ilaria 48 coins::Ilaria pays Giovanna 97 coins::Giovanna pays Alice 23 coins::Francesco pays Bob 47 coins::Giovanna pays Alice 79 coins::Alice pays Giacomo 78 coins::Alice pays Francesco 75 coins::Giovanna pays Alice 24 coins::Alice pays Giacomo 46 coins::Alice pays Bob 83 coins::Bob pays Alice 20 coins::Francesco pays Bob 12 coins::Bob pays Francesco 21 coins::Giacomo pays Alice 82 coins::Francesco pays Giovanna 54 coins"
000000000000009b,000000006a203b44,64cabf9fe9d7ec431be111f73becf0d835f564d6248a9cb5047787270c08d01d,b528a271b80003e7e2cbef8761e9b334f377f8a382ab89e515c9dc2f4887f8de,0000000000000002,"Alice pays Giacomo 91 coins::Bob pays Giacomo 65 coins::Bob pays Ilaria 84 coins::Giacomo pays Bob 56 coins::Ilaria pays Francesco 94 coins::Giacomo pays Alice 57 coins::Alice pays Ilaria 43 coins::Giacomo pays Bob 54 coins::Giovanna pays Giacomo 52 coins::Bob pays Alice 92 coins::Bob pays Alice 45 coins::Bob pays Giacomo 33 coins::Bob pays Giovanna 50 coins::Alice pays Ilaria 18 coins::Giacomo pays Ilaria 65 coins::Giacomo pays Giovanna 19 coins::Francesco pays Bob 24 coins::Giovanna pays Francesco 73 coins"
000000000000009c,000000006a203b46,692c7fe8db08b03783465e1eff35a78b07aa019b6a03ff1c1da936a27e12491b,46a1a372c87f3bab9d852657b5b8076b0edaa9452929b893bf6eea2882c0e293,0000000000000002,"Alice pays Ilaria 63 coins::Giovanna pays Francesco 52 coins::Ilaria pays Francesco 59 coins::Francesco pays Bob 18 coins::Bob pays Francesco 39 coins::Bob pays Giovanna 14 coins::Ilaria pays Francesco 87 coins::Giovanna pays Ilaria 73 coins::Bob pays Francesco 58 coins::Giacomo pays Alice 37 coins::Francesco pays Giovanna 12 coins::Giacomo pays Giovanna 24 coins::Alice pays Bob 61 coins::Bob pays Francesco 1 coins::Bob pays Francesco 60 coins::Giacomo pays Alice 43 coins::Ilaria pays Giovanna 45 coins::Ilaria pays Giacomo 22 coins::Ilaria pays Giacomo 54 coins"
000000000000009d,000000006a203b46,e1fd433c485a9da2892bd30c3d386fe685fb3b188c23c5a1b3c83dd51e2aa0f6,9f046c8ef1f22a0a23180ac44ccfaaef461b11247e279007883d437003324e5b,0000000000000001,"Giovanna pays Giacomo 54 coins::Giacomo pays Giovanna 91 coins::Giacomo pays Giovanna 72 coins::Francesco pays Giacomo 98 coins::Giovanna pays Bob 81 coins::Francesco pays Giovanna 79 coins"
000000000000009e,000000006a203b4a,72e714517209dcebeda747c3d133432f0dabd22f6486708691745fd179810d03,6ec6667f9fa9008efe4b254680f2587fdc82aefac40d6eecacf267c24360a557,0000000000000002,"Bob pays Alice 28 coins::Ilaria pays Bob 57 coins::Giacomo pays Ilaria 59 coins::Bob pays Alice 16 coins::Francesco pays Giovanna 63 coins::Bob pays Francesco 80 coins::Ilaria pays Francesco 61 coins::Giacomo pays Bob 38 coins::Bob pays Giovanna 30 coins::Alice pays Bob 54 coins::Giovanna pays Alice 22 coins::Giovanna pays Francesco 33 coins::Alice pays Bob 16 coins::Francesco pays Alice 27 coins::Bob pays Francesco 82 coins::Bob pays Giacomo 28 coins::Giovanna pays Giacomo 45 coins::Ilaria pays Giacomo 39 coins::Ilaria pays Bob 67 coins::Giovanna pays Giacomo 89 coins::Giovanna pays Francesco 85 coins::Giovanna pays Giacomo 81 coins"
000000000000009f,000000006a203b4a,eb866c14fdd0d4e0822c8b0dbea18c764e0b4eea6de3a225f55e386f54575b65,0bf925d1ac87d6a0d4552406f25cba48c77ff81ba6e8f15ea13f0873bc230269,0000000000000001,"Bob pays Giacomo 74 coins::Giovanna pays Ilaria 60 coins::Giacomo pays Francesco 35 coins::Ilaria pays Giacomo 11 coins::Giacomo pays Giovanna 76 coins::Giacomo pays Giovanna 5 coins::Giacomo pays Giovanna 99 coins::Giovanna pays Bob 66 coins::Giovanna pays Ilaria 3 coins::Ilaria pays Francesco 78 coins::Bob pays Ilaria 36 coins::Bob pays Giovanna 77 coins::Bob pays Francesco 20 coins::Francesco pays Ilaria 69 coins::Bob pays Alice 47 coins::Francesco pays Giovanna 8 coins::Alice pays Francesco 24 coins::Giacomo pays Ilaria 7 coins::Giacomo pays Francesco 70 coins::Bob pays Ilaria 86 coins::Ilaria pays Bob 19 coins::Alice pays Giovanna 34 coins::Ilaria pays Francesco 24 coins::Francesco pays Ilaria 12 coins::Ilaria pays Alice 8 coins::Giacomo pays Alice 57 coins::Ilaria pays Giovanna 97 coins::Francesco pays Giovanna 22 coins::Giacomo pays Francesco 34 coins::Giacomo pays Bob 21 coins::Ilaria pays Giacomo 70 coins::Ilaria pays Francesco 59 coins::Ilaria pays Giovanna 66 coins::Bob pays Ilaria 57 coins"
00000000000000a0,000000006a203b59,41bb4e144796a2287776abf36340ba4312c194d4d41ef47ab54deafebb330540,6e9aa85590a36f605b42314d196a926183bb49d75c80a197acc16252d2e95734,0000000000000007,"Giacomo pays Bob 91 coins::Giacomo pays Bob 45 coins::Giacomo pays Ilaria 31 coins::Ilaria pays Alice 62 coins::Bob pays Giacomo 67 coins::Bob pays Ilaria 95 coins::Francesco pays Giovanna 54 coins::Francesco pays Alice 95 coins::Giacomo pays Francesco 8 coins::Bob pays Ilaria 38 coins"
00000000000000a1,000000006a203b5c,143633a9e8b39f205f405b6aba0df8ad84ceca046ec3eeb5ac2752e08844d7c8,b1b49248a85d1e4da4ad8da1dbc533286cbd5bbd6093abfb1c2b846bfd2892b9,0000000000000002,"Bob pays Giovanna 60 coins::Giovanna pays Alice 63 coins::Ilaria pays Giovanna 44 coins::Bob pays Francesco 55 coins::Alice pays Giacomo 69 coins::Giovanna pays Francesco 26 coins::Giacomo pays Ilaria 15 coins::Alice pays Giacomo 84 coins::Ilaria pays Bob 17 coins::Ilaria pays Alice 69 coins::Giovanna pays Bob 21 coins::Giovanna pays Alice 99 coins::Francesco pays Ilaria 90 coins::Ilaria pays Alice 78 coins::Giacomo pays Francesco 26 coins::Bob pays Giacomo 38 coins::Bob pays Francesco 78 coins::Giacomo pays Francesco 24 coins::Bob pays Alice 53 coins::Bob pays Giovanna 8 coins::Alice pays Bob 73 coins::Alice pays Giovanna 1 coins::Giovanna pays Ilaria 98 coins::Bob pays Giacomo 27 coins::Giovanna pays Francesco 48 coins::Francesco pays Giacomo 91 coins::Giovanna pays Alice 63 coins::Giacomo pays Ilaria 8 coins::Alice pays Giovanna 57 coins::Ilaria pays Giovanna 23 coins::Ilaria pays Giovanna 4 coins::Francesco pays Giacomo 73 coins::Bob pays Ilaria 50 coins::Francesco pays Giacomo 12 coins"
00000000000000a2,000000006a203b5e,c9ffc1eb1d8d2585ff2649b699adcea8b4cc11ee6038c9f9645fa33bfc4a4794,e601f71e16adc769b33424c58b052eaf411b88e90be76fe311a6203d3395f92c,0000000000000002,"Giovanna pays Ilaria 99 coins::Giovanna pays Giacomo 39 coins::Alice pays Ilaria 88 coins::Bob pays Alice 64 coins::Giacomo pays Giovanna 10 coins::Bob pays Francesco 5 coins::Bob pays Francesco 68 coins::Francesco pays Bob 76 coins::Ilaria pays Giacomo 30 coins::Giovanna pays Alice 35 coins::Ilaria pays Giacomo 47 coins::Alice pays Ilaria 95 coins::Giacomo pays Alice 61 coins::Ilaria pays Giovanna 28 coins::Giacomo pays Bob 71 coins::Ilaria pays Bob 3 coins::Ilaria pays Francesco 93 coins::Giovanna pays Ilaria 23 coins::Ilaria pays Giacomo 38 coins::Francesco pays Giovanna 88 coins::Ilaria pays Giacomo 18 coins::Francesco pays Bob 76 coins"
00000000000000a3,000000006a203b6c,0ca37b46773424443b4f4264e64863dfd1496917758a54e93b1dc6a6dc0b1e5b,ecfa0bf5239c18bd08c865f44c7256b681b2c7bfe7094a573a9ad0fb40da60d0,0000000000000005,"Francesco pays Alice 69 coins::Alice pays Ilaria 69 coins::Ilaria pays Giacomo 94 coins::Francesco pays Giovanna 56 coins::Giacomo pays Bob 85 coins::Giacomo pays Ilaria 26 coins::Giacomo pays Alice 67 coins::Giacomo pays Alice 43 coins::Giacomo pays Bob 26 coins::Giovanna pays Ilaria 88 coins::Giovanna pays Giacomo 68 coins::Bob pays Alice 17 coins::Alice pays Giacomo 81 coins::Alice pays Bob 77 coins::Ilaria pays Giacomo 49 coins::Ilaria pays Francesco 81 coins::Francesco pays Alice 48 coins::Giacomo pays Francesco 11 coins::Alice pays Francesco 23 coins::Francesco pays Bob 66 coins::Francesco pays Bob 2 coins::Ilaria pays Giacomo 75 coins::Giovanna pays Francesco 54 coins::Giovanna pays Francesco 13 coins::Francesco pays Ilaria 64 coins::Ilaria pays Bob 66 coins::Bob pays Ilaria 89 coins::Giovanna pays Giacomo 19 coins::Ilaria pays Bob 27 coins::Alice pays Francesco 68 coins::Giovanna pays Ilaria 19 coins::Francesco pays Alice 56 coins::Giovanna pays Ilaria 41 coins::Giacomo pays Giovanna 31 coins"
00000000000000a4,000000006a203b6c,90060f709c3068b3f577e54900204616d1d95386102b771423753a6e209a3901,4a377f3635302ac8b90cf16eb5e3cc69046f179772c98df8d6aca046298b7573,0000000000000001,"Giacomo pays Alice 85 coins::Bob pays Ilaria 3 coins::Giovanna pays Francesco 5 coins::Alice pays Giovanna 27 coins::Giacomo pays Ilaria 92 coins::Giacomo pays Francesco 5 coins::Ilaria pays Giacomo 53 coins::Giacomo pays Ilaria 7 coins::Ilaria pays Francesco 72 coins::Ilaria pays Giacomo 95 coins::Ilaria pays Giacomo 59 coins::Giacomo pays Giovanna 47 coins::Bob pays Alice 52 coins::Ilaria pays Alice 97 coins::Giovanna pays Francesco 57 coins::Giovanna pays Bob 49 coins::Alice pays Giovanna 19 coins::Bob pays Ilaria 68 coins::Francesco pays Alice 28 coins::Giovanna pays Ilaria 16 coins::Francesco pays Giovanna 64 coins::Alice pays Giovanna 32 coins::Bob pays Giovanna 70 coins::Francesco pays Bob 83 coins::Bob pays Ilaria 53 coins::Alice pays Giovanna 55 coins::Francesco pays Giacomo 44 coins::Giacomo pays Alice 21 coins::Giovanna pays Alice 11 coins::Ilaria pays Giacomo 19 coins::Francesco pays Bob 57 coins::Alice pays Francesco 72 coins::Francesco pays Ilaria 37 coins::Giacomo pays Ilaria 75 coins"
00000000000000a5,000000006a203b6c,683fa5762bf2ad280a049974b04d0b0f91ab947efab9be0cd658c2e54a4be138,0afda7a891928ba1ddbaa39f6dbb2d74fd6f62ab49d0334cb14ceb1bff776d81,0000000000000001,"Ilaria pays Giacomo 87 coins::Giovanna pays Ilaria 12 coins::Giacomo pays Giovanna 67 coins::Bob pays Giovanna 62 coins::Alice pays Giovanna 39 coins::Bob pays Francesco 94 coins::Giacomo pays Francesco 39 coins::Giovanna pays Alice 5 coins::Ilaria pays Alice 37 coins::Ilaria pays Giovanna 29 coins::Giacomo pays Ilaria 66 coins::Ilaria pays Alice 46 coins::Giovanna pays Bob 53 coins::Ilaria pays Bob 85 coins::Bob pays Giovanna 82 coins::Giovanna pays Francesco 2 coins::Bob pays Giovanna 25 coins::Alice pays Francesco 46 coins::Francesco pays Alice 49 coins"
00000000000000a6,000000006a203b6e,52c6c8adbd73003377d0b3aed7bfa2f142361b6ab49115d809ca084c31671f48,c71bae0b3e9815c3f2a80143a98af36fdd6eb8cf492980ba1a2b306bbccc462b,0000000000000002,"Ilaria pays Giovanna 6 coins::Alice pays Giacomo 70 coins::Giacomo pays Bob 98 coins::Bob pays Alice 57 coins::Alice pays Francesco 82 coins::Alice pays Francesco 78 coins::Giacomo pays Bob 66 coins::Bob pays Giovanna 12 coins::Ilaria pays Alice 51 coins::Francesco pays Giovanna 99 coins::Bob pays Francesco 27 coins::Giacomo pays Ilaria 22 coins::Francesco pays Alice 47 coins::Giacomo pays Francesco 80 coins::Ilaria pays Francesco 47 coins::Giacomo pays Bob 93 coins::Bob pays Alice 15 coins::Francesco pays Bob 1 coins::Giovanna pays Alice 50 coins::Ilaria pays Francesco 82 coins::Giovanna pays Bob 72 coins::Alice pays Giovanna 79 coins::Giovanna pays Francesco 31 coins::Alice pays Giacomo 35 coins::Ilaria pays Giacomo 8 coins::Giovanna pays Ilaria 34 coins::Francesco pays Giovanna 29 coins::Giovanna pays Francesco 30 coins::Giacomo pays Alice 14 coins::Giacomo pays Ilaria 90 coins::Giovanna pays Francesco 44 coins::Giovanna pays Giacomo 8 coins::Bob pays Alice 26 coins::Ilaria pays Giacomo 28 coins"
00000000000000a7,000000006a203b72,807491539a3fda60d2891ae8493a1f6492674b691b39aa3ba7641bb9f5816d36,1388373433e653e6045a47a7354be9590f3817f39c2a0ee2079a429f48cae2cb,0000000000000003,"Francesco pays Bob 89 coins::Francesco pays Giovanna 90 coins::Bob pays Francesco 3 coins::Bob pays Francesco 44 coins::Bob pays Alice 61 coins::Giacomo pays Francesco 82 coins::Alice pays Giovanna 5 coins::Francesco pays Giacomo 65 coins::Alice pays Bob 41 coins::Giovanna pays Alice 66 coins::Bob pays Ilaria 93 coins::Ilaria pays Giovanna 31 coins::Giovanna pays Giacomo 37 coins::Ilaria pays Alice 1 coins::Bob pays Francesco 43 coins::Alice pays Bob 71 coins::Ilaria pays Bob 5 coins::Francesco pays Giovanna 95 coins::Alice pays Giacomo 71 coins::Giacomo pays Francesco 97 coins::Alice pays Ilaria 89 coins::Bob pays Giovanna 23 coins::Francesco pays Alice 16 coins::Francesco pays Giacomo 78 coins::Francesco pays Bob 88 coins::Giovanna pays Alice 58 coins::Giacomo pays Ilaria 33 coins::Alice pays Giovanna 3 coins::Alice pays Giovanna 21 coins::Bob pays Francesco 87 coins::Bob pays Giacomo 73 coins::Bob pays Ilaria 69 coins::Giacomo pays Bob 7 coins::Alice pays Giovanna 95 coins::Giovanna pays Alice 39 coins"
00000000000000a8,000000006a203b75,a8be8ff12f0bb3e38b8a7db5bc54ad37076ad9172a30a1a8909f3afa3016c665,9ebb62b95af115174da3081a734a1fadbbf04f48e5cc22c7be34543ee67fe279,0000000000000002,"Ilaria pays Giacomo 19 coins::Ilaria pays Bob 47 coins::Francesco pays Alice 17 coins::Francesco pays Ilaria 48 coins::Bob pays Giovanna 2 coins"
00000000000000a9,000000006a203b75,3ddc063d87710cd07a3539ab1ecf670d181c858a05968439330bbc94cf8d1d9c,b7041e04b26d330d3f7145a4dc70400915f0cc79e1865746f24fa4aaed5006f1,0000000000000001,"Giovanna pays Bob 81 coins::Giovanna pays Alice 25 coins::Giovanna pays Bob 72 coins"
00000000000000aa,000000006a203b7f,c96b746e3475b2814e340113cf1b223fa096828e64f7582e46b766ba75f6d616,3853a5a5a35e4c173c3d0d98d9d2f76c9f160b9ef79078a45ed5b91c37402ce7,0000000000000006,"Giovanna pays Giacomo 55 coins::Bob pays Alice 39 coins::Alice pays Ilaria 67 coins::Francesco pays Ilaria 85 coins::Giovanna pays Ilaria 42 coins::Ilaria pays Francesco 33 coins::Francesco pays Giacomo 8 coins::Francesco pays Alice 35 coins::Alice pays Ilaria 7 coins::Giacomo pays Bob 9 coins::Giacomo pays Francesco 3 coins::Ilaria pays Bob 45 coins::Giovanna pays Ilaria 94 coins::Bob pays Ilaria 21 coins::Francesco pays Bob 51 coins::Alice pays Francesco 34 coins::Francesco pays Bob 30 coins::Alice pays Ilaria 7 coins::Ilaria pays Bob 48 coins::Francesco pays Bob 91 coins::Alice pays Bob 13 coins::Alice pays Giovanna 6 coins::Ilaria pays Francesco 9 coins::Giovanna pays Bob 6 coins::Giovanna pays Giacomo 65 coins::Giovanna pays Giacomo 95 coins::Ilaria pays Bob 61 coins::Giovanna pays Alice 83 coins::Alice pays Ilaria 64 coins::Bob pays Giacomo 53 coins::Giovanna pays Francesco 37 coins::Alice pays Giacomo 72 coins::Bob pays Giovanna 10 coins::Giovanna pays Bob 89 coins::Giovanna pays Ilaria 62 coins"
