index, timestamp, prev_hash, merkle_root, nonce, transactions
0000000000000040,000000006a0db77f,1febeac0603009ab2e3745e16b4fd02deb075db3dee97b106461252671377498,bbc6ef61f8d5df0fe062c451b86bb728b65cb3c2c24d50e647ed0a4f070d592f,0000000000000001,"Ilaria pays Bob 30 coins::Bob pays Giovanna 96 coins::Alice pays Giovanna 77 coins::Alice pays Giovanna 92 coins::Bob pays Giacomo 87 coins::Francesco pays Bob 20 coins::Alice pays Giacomo 38 coins"
0000000000000041,000000006a0db783,3b8725b6c6a926b68f6a405e86da24b67180225a4976aacf28a09ca91d1f5fbf,988f1ef816a19824b96230faf979ef1a5d46bc2c0b7e0bee7c5987c1cb1aa1a9,0000000000000002,"Francesco pays Giacomo 42 coins::Giovanna pays Giacomo 24 coins::Ilaria pays Giovanna 69 coins::Giacomo pays Alice 60 coins::Alice pays Giacomo 98 coins::Giacomo pays Bob 78 coins::Giovanna pays Alice 61 coins::Alice pays Bob 57 coins"
0000000000000042,000000006a0db786,fcd93f0a79648625573e02b7d81e65c560755d5dd7215ba86665cad3fb6a7c98,01bceea819561d337f91035ab9bcdc8ab05b480be72bf516fc2a221d663704af,0000000000000002,"Giacomo pays Giovanna 9 coins::Giovanna pays Ilaria 18 coins::Ilaria pays Giacomo 57 coins::Ilaria pays Alice 63 coins::Francesco pays Bob 66 coins"
0000000000000043,000000006a0db789,b857694c085df773e8132a95d23d87282f53f1e709076c884bfa489f6884a9d1,b411b3f493418a8fa18de45c7cbf0f82a74d3da5196303d4da628a4b1479d382,0000000000000003,"Giovanna pays Ilaria 95 coins::Ilaria pays Bob 78 coins::Francesco pays Alice 16 coins::Francesco pays Ilaria 49 coins::Francesco pays Giovanna 71 coins::Bob pays Giacomo 63 coins::Giacomo pays Giovanna 92 coins::Francesco pays Giacomo 73 coins"
0000000000000044,000000006a0db789,b6217d4ec62f50e1e652fdce4ebd0e09005ea4058527b815fca79de469d13a3f,54b8af67637dff43a8c953cd9223f4d23204d7c748866c0a7c7ac550546154ea,0000000000000001,"Bob pays Giovanna 92 coins::Ilaria pays Alice 13 coins::Ilaria pays Giovanna 36 coins"
0000000000000045,000000006a0db793,810be753a1b9eae9f9b073aec0ea732a937814793f8b8870b3e13d13b476faff,c17ccd5705a748d941cb2a2b365c7b5e31fae7871b27a0548aaefcaee02dd43b,0000000000000004,"Ilaria pays Alice 67 coins::Bob pays Ilaria 45 coins::Ilaria pays Alice 76 coins::Giovanna pays Alice 57 coins::Alice pays Francesco 5 coins::Giovanna pays Francesco 32 coins::Alice pays Giacomo 79 coins::Francesco pays Alice 86 coins"
0000000000000046,000000006a0db794,8fdfcc8f0f710e7c680a6ee4ec5ca92d20fdf67a80c28191f5bf47a1ebe60913,ac8fcb919ed07904af0c9c20d156b2d6fb688cc0957a7d41a02fe9c1189a84de,0000000000000002,"Ilaria pays Bob 6 coins::Alice pays Ilaria 31 coins::Ilaria pays Giacomo 86 coins::Alice pays Giacomo 12 coins::Francesco pays Alice 95 coins::Giacomo pays Bob 97 coins::Giovanna pays Giacomo 16 coins::Francesco pays Giovanna 53 coins"
0000000000000047,000000006a0db798,d508f735fa71406e6c93b8e73c709499c51c75c1990db4335851b6342ee9db6e,b4f8eb863a74192267571c449d3d2ecc63b536234c4d2bcb5d7fa6bc53a24a7a,0000000000000002,"Giovanna pays Ilaria 94 coins::Giacomo pays Alice 45 coins::Francesco pays Giacomo 25 coins::Alice pays Giacomo 8 coins::Bob pays Giacomo 84 coins::Ilaria pays Francesco 93 coins::Giacomo pays Bob 51 coins::Ilaria pays Giacomo 82 coins"
0000000000000048,000000006a0db79a,a7d82cb4fe6179d95d8ac9c126899ef8f29f6b618e021f4f9a311e66dabbfb94,2af0a380c3e15f7e67dae22336f568227d1242f4557896cedfb303fa7da83cef,0000000000000002,"Giacomo pays Alice 5 coins::Giacomo pays Alice 95 coins::Giacomo pays Francesco 52 coins::Giovanna pays Giacomo 2 coins::Ilaria pays Alice 47 coins::Francesco pays Ilaria 5 coins::Francesco pays Alice 95 coins::Ilaria pays Giovanna 63 coins"
0000000000000049,000000006a0db79a,71d1166b690920180c70d112eeb2776f95aa3e36d703a6e92547f03bc7c7bab4,c6e46b9d08854b4c3371424d916eefa6cb023962ef0dfb16b0317a324efce83c,0000000000000001,"Giovanna pays Ilaria 69 coins::Alice pays Bob 89 coins::Bob pays Francesco 1 coins::Francesco pays Alice 76 coins::Alice pays Giacomo 42 coins::Ilaria pays Giovanna 54 coins::Giacomo pays Alice 35 coins::Ilaria pays Bob 31 coins"
000000000000004a,000000006a0db79a,2e0ef2f3e20b9dee2f96d94088a4159d7ea7afdef43d5a563398685f1aadd767,d465b60ed7ca133266f21578709330e4ab55304ee54389823b3ea1453a4f194a,0000000000000001,"Alice pays Ilaria 26 coins::Francesco pays Ilaria 12 coins::Francesco pays Giovanna 27 coins::Bob pays Ilaria 67 coins::Giovanna pays Francesco 63 coins::Ilaria pays Giacomo 54 coins::Ilaria pays Francesco 67 coins::Francesco pays Ilaria 57 coins"
000000000000004b,000000006a0db79b,3c603615c55a6ef72fe05979e2c29ac9db7c9747c6a5e2f223c65c27ac08192a,270af6f353ce6591c8115a445cd9088e68aa704ad22864d7c200ca28d3536c29,0000000000000002,"Ilaria pays Giacomo 10 coins::Francesco pays Ilaria 44 coins::Bob pays Ilaria 57 coins::Ilaria pays Francesco 57 coins::Giacomo pays Alice 88 coins"
000000000000004c,000000006a0db79f,c3f16794d3e1c6c6f2d59cc731d8316a47c8a18a5a4f911bae7377b220e94db9,0407b3d10fa992dca4c8727e7a9a1f46c1fc450e28f416faac9c9b65836df23a,0000000000000002,"Bob pays Giacomo 5 coins::Bob pays Ilaria 61 coins::Ilaria pays Alice 84 coins::Bob pays Giovanna 99 coins::Giovanna pays Alice 54 coins"
000000000000004d,000000006a0db79f,abd9ff1d96f39d2aad3139c7366a23dee02d042aa851f4f5ff7d31dcf5a010ce,f05994149893694015d56b90f06ee34ccbea7934abfa29e6856aa224aedce146,0000000000000001,"Giovanna pays Bob 29 coins::Ilaria pays Giacomo 90 coins::Bob pays Alice 48 coins::Ilaria pays Bob 35 coins::Giovanna pays Giacomo 54 coins"
000000000000004e,000000006a0db7a4,2763fd5fc03df629879d8beb54a2e03687aadfc967f3005e6941c403675878e7,45c99dfc63776efc4ad2e0b29a0641bfd936c3fce4b586e8f4347ba9f5b64a44,0000000000000003,"Giacomo pays Francesco 86 coins::Alice pays Ilaria 77 coins::Ilaria pays Giovanna 15 coins::Francesco pays Giacomo 38 coins::Bob pays Alice 7 coins::Ilaria pays Giacomo 63 coins::Bob pays Giacomo 97 coins::Francesco pays Giovanna 24 coins"
000000000000004f,000000006a0db7a6,4d7d163911a03909339eab0f756ffb4f074723d26cafe3b3e630215fdf407ca3,f2333913492817bed9a9dbd6aeb09bc30587aeeb90a251644a5cea5ebe56a023,0000000000000002,"Francesco pays Bob 21 coins::Giacomo pays Francesco 88 coins::Francesco pays Ilaria 64 coins::Alice pays Francesco 94 coins::Bob pays Francesco 74 coins::Bob pays Giovanna 47 coins"
0000000000000050,000000006a0db7a6,9cec702091508ba086d914fa4eae87d58fb8d8c0d13d14ef27073ac781a3fbf7,c5acefd63c78b0b0c298d34465e3defc9e753a43a5a1207e327bd0c7fcf9e692,0000000000000001,"Francesco pays Giovanna 33 coins::Bob pays Francesco 49 coins::Francesco pays Giovanna 43 coins::Ilaria pays Giovanna 37 coins::Giovanna pays Francesco 51 coins::Francesco pays Bob 1 coins::Bob pays Ilaria 77 coins::Francesco pays Giovanna 57 coins"
0000000000000051,000000006a0db7a8,84ece1a81c1d762117403542143e1c2906700e623f57ee962f451981fd144dc2,50b2f5dba2fe4d55ba117cc0d810e4581e27c38e85063d2abdabd2044c0ea413,0000000000000002,"Alice pays Giacomo 53 coins::Alice pays Giovanna 91 coins::Bob pays Giovanna 67 coins::Alice pays Giacomo 65 coins::Francesco pays Giacomo 60 coins"
0000000000000052,000000006a0db7aa,923541115cb19d582c93b74cfbfb79206338694ec14bece231da4c82fc8a927b,7dbc2ad7d2d81da4da0d83ed1de7169b5d7dfe57760ebde8e3ccda98795f70b1,0000000000000002,"Giacomo pays Giovanna 42 coins::Francesco pays Ilaria 52 coins::Ilaria pays Giacomo 8 coins::Alice pays Giovanna 20 coins::Giacomo pays Ilaria 42 coins::Bob pays Giovanna 59 coins::Alice pays Ilaria 76 coins::Giovanna pays Ilaria 88 coins"
0000000000000053,000000006a0db7b1,c4489290851bddc1e823b5ed77807f3fd427b6157f71b86cee78184ab698bfae,cd636882ea9fe9a17a842e69843d2716dff1a660384e72ffadc69af50ddc7d98,0000000000000004,"Bob pays Alice 68 coins::Alice pays Bob 55 coins::Ilaria pays Giacomo 52 coins"
0000000000000054,000000006a0db7b1,35b389471ac0f758d6658de8fadc9da4500ba55bc9a458da7b05dce20688ecbd,8bb5a9d04fca0a680cecc9a746875675da01a52606a9b77a8aa5a24032e51e8a,0000000000000001,"Giacomo pays Alice 50 coins::Alice pays Francesco 54 coins::Ilaria pays Bob 50 coins::Giacomo pays Giovanna 32 coins::Alice pays Giovanna 72 coins::Giovanna pays Giacomo 55 coins::Ilaria pays Francesco 74 coins"
0000000000000055,000000006a0db7b5,80b8cbcdbc69a734db8d19ace81198dfa89781bed0b8084e9dbda88bd2115611,8755e4a4809d1d01055d741b869a7fa393b686890e2ff3dfff500da6b6d51241,0000000000000002,"Ilaria pays Giovanna 74 coins::Francesco pays Bob 52 coins::Bob pays Alice 28 coins::Alice pays Giacomo 89 coins::Giovanna pays Francesco 69 coins::Ilaria pays Francesco 68 coins::Bob pays Ilaria 14 coins::Alice pays Giacomo 22 coins"
0000000000000056,000000006a0db7b6,2f7ee863e6b6cd3cd669cdf81fd132b9aab4d0c7a645202665ab6784244686d2,30e8494d425f68483ad0bd92e434e61d2f4b155201a800a00fcf20754af5b8f9,0000000000000002,"Giacomo pays Bob 96 coins::Giovanna pays Alice 5 coins::Alice pays Giovanna 62 coins::Giacomo pays Giovanna 8 coins::Ilaria pays Bob 59 coins"
0000000000000057,000000006a0db7b6,f5491d9aa445fdb66422236b02d2ce4a9b560b4c7a822ba46508c35b1f2c6a4a,a6fb770a599c2b0fdc4ddc254a199ccd0df2004e8f71256023f94f24fbf581b4,0000000000000001,"Bob pays Giacomo 41 coins::Alice pays Giovanna 26 coins::Giacomo pays Bob 54 coins::Bob pays Giovanna 22 coins::Giovanna pays Alice 29 coins::Alice pays Giacomo 31 coins::Ilaria pays Alice 16 coins::Ilaria pays Bob 44 coins::Alice pays Francesco 24 coins"
0000000000000058,000000006a0db7b7,e2ce411ac80a64aefec561b57d21f329ad83f5affe64fe351300e36ec9eda522,e1c802d10569c1c38cec7feafae343236fc3ccff590058f8e4985a615d50720b,0000000000000002,"Giacomo pays Ilaria 17 coins::Francesco pays Giovanna 92 coins::Ilaria pays Bob 8 coins::Alice pays Francesco 41 coins::Francesco pays Ilaria 67 coins"
0000000000000059,000000006a0db7b7,d5cab43dbe2d8040770f4d28e6bcb571a49ae284f5a7b3fdfca20e8e9d51f1b4,47b62900f73da8ef2f612d65b74498970c20896c83a2e3f05e975a61b58b83c7,0000000000000001,"Ilaria pays Alice 35 coins::Ilaria pays Giovanna 17 coins::Francesco pays Giovanna 66 coins::Bob pays Giacomo 4 coins::Bob pays Francesco 42 coins::Giacomo pays Francesco 90 coins::Francesco pays Ilaria 12 coins::Giacomo pays Alice 8 coins"
000000000000005a,000000006a0db7ba,07641a61530d4a7670744f554c6e4db75ef165f27c8aa06d40960d275d6ee145,b22520c69c968ae1ecedd8472e915609b798faee743dcd30f8586011feaa7890,0000000000000002,"Giovanna pays Ilaria 46 coins::Francesco pays Ilaria 69 coins::Ilaria pays Bob 77 coins::Ilaria pays Alice 51 coins::Giovanna pays Bob 51 coins::Bob pays Francesco 29 coins::Francesco pays Alice 2 coins::Giacomo pays Giovanna 46 coins"
000000000000005b,000000006a0db7bb,508b5e0fd1775ff6d3c58592e2fd9f14e0700b7a40aacce9a164a1a68288593a,74060e945de53b2c349e58f645a16135242ce9a2a2de7d2dfdacd3e10a8a0f29,0000000000000002,"Bob pays Francesco 26 coins::Ilaria pays Alice 9 coins::Francesco pays Giovanna 48 coins::Ilaria pays Alice 22 coins::Alice pays Francesco 71 coins"
000000000000005c,000000006a0db7be,39ded35c7d8eb3b4a1707acfb6becf0637484dec8f94c2ead49f178034f9ac45,01668ebc2ef48398506f1b0d6d2a552d1805fffe1558e1f40b53f64c1358a98f,0000000000000003,"Bob pays Giovanna 96 coins::Giovanna pays Bob 33 coins::Alice pays Ilaria 15 coins::Alice pays Giacomo 47 coins::Giacomo pays Alice 13 coins::Bob pays Giacomo 19 coins::Giovanna pays Francesco 59 coins::Francesco pays Giacomo 64 coins"
000000000000005d,000000006a0db7bf,81bb7b2b9f8b649bfa80f7e118e9268ccf4baa2db9864c5b1b3cc9be742f2ce1,f19979f857b17285f170428c609f510085bd2f7e733646ebe000601c1f0ad18c,0000000000000002,"Giovanna pays Bob 83 coins::Giacomo pays Giovanna 35 coins::Francesco pays Alice 23 coins::Alice pays Bob 78 coins::Ilaria pays Alice 6 coins"
000000000000005e,000000006a0db7c2,b234545af17aa8896585037a9887083ad59ebca355464d768036963435c3bfe5,c8dcb77684853adf2074dbafb149a18208255b983184a8deb06218837c26392d,0000000000000002,"Giovanna pays Francesco 39 coins::Giacomo pays Alice 32 coins::Francesco pays Giovanna 44 coins::Francesco pays Bob 90 coins::Giovanna pays Giacomo 70 coins::Alice pays Ilaria 65 coins::Bob pays Alice 2 coins::Bob pays Ilaria 59 coins"
000000000000005f,000000006a0db7c4,3c9cceb350c1d07ef420cf425cc246c4007e369f7935fa326c2b08af263af41e,c831e4fdb34e42ad00d24dc090b4c3e95d6bdf728c75efda6dc2d2a76d75c51d,0000000000000002,"Bob pays Francesco 54 coins::Alice pays Francesco 1 coins"
0000000000000060,000000006a0db7c4,682751928bee525c90aa1e7173ad568db43d09d458a6c320c17489ea1b9af993,ee2c85dfde81d5fc5a24c72e80d8f16e7c68179ec5d4e4558eca36e131618a0c,0000000000000001,"Giacomo pays Giovanna 37 coins::Alice pays Giovanna 20 coins::Giacomo pays Francesco 63 coins::Ilaria pays Giovanna 71 coins::Alice pays Bob 34 coins::Giacomo pays Francesco 92 coins::Francesco pays Alice 53 coins::Alice pays Francesco 13 coins"
0000000000000061,000000006a0db7c5,9fa1066a25ce6412d75f729974f174b6da0e4a32db3ad189d3619bcc8418b60c,a7723e6e68f868694afd5a51503b890d3407e3469990b967a5cbf3663488ce5d,0000000000000002,"Francesco pays Giovanna 71 coins::Bob pays Giovanna 21 coins::Francesco pays Giacomo 14 coins"
0000000000000062,000000006a0db7c5,1b753df587e9cd5bc79ca179a7a52c80b8ff55819004573f35669afdbcd419db,6777fa00dcd0bee4431520a6297d2934eb801b2697d6000122255292f54817ac,0000000000000001,"Bob pays Ilaria 67 coins::Ilaria pays Bob 49 coins"
0000000000000063,000000006a0db7c8,b60dde623f764450130ef648f92e5b11d0476921a9c2028fd72134e5dc3a08fd,96e46eb5220549374ca275a942991e44396c7db6a84ab8682a666a2b88de603e,0000000000000003,"Francesco pays Ilaria 7 coins::Giovanna pays Bob 57 coins::Giacomo pays Bob 30 coins::Ilaria pays Bob 83 coins::Giovanna pays Bob 72 coins::Ilaria pays Giovanna 2 coins::Giovanna pays Alice 83 coins::Francesco pays Giovanna 38 coins"
0000000000000064,000000006a0db7c8,5075847e5c6d69dd4ddd686ee4e0f9cb1b46f1deb4cde6f7c439a40961160885,6d54d1ca706a92a1c68978dfb1451eec64804ea08af203b6d8fc76be991ada4f,0000000000000001,"Alice pays Ilaria 61 coins::Ilaria pays Alice 98 coins"
0000000000000065,000000006a0db7c8,5797a24424787f123d536f919c91b55ad41d63261813c70083e24d188737941f,f01e4e0d575fa92ae4296987c01285bf4ae885a0e1e0db6a9429cd4e68438d86,0000000000000001,"Ilaria pays Alice 91 coins::Francesco pays Ilaria 89 coins::Giovanna pays Bob 62 coins::Ilaria pays Giacomo 10 coins::Francesco pays Bob 26 coins::Ilaria pays Francesco 46 coins"
0000000000000066,000000006a0db7ce,15efab909139e8fa088fd0a34e8e5a7ea88c70ed6ccc78928247c07926f9105a,ebbc612277850a63816b25b2caa6514eba64ab378a3c7679a986ab9108d73aa8,0000000000000003,"Ilaria pays Alice 83 coins::Giovanna pays Bob 27 coins::Francesco pays Ilaria 71 coins::Ilaria pays Giovanna 83 coins::Giacomo pays Francesco 4 coins::Alice pays Giovanna 92 coins::Giacomo pays Ilaria 28 coins::Francesco pays Giovanna 82 coins"
0000000000000067,000000006a0db7d3,d23db06bae15c3927227e1ad99dd7161c8c55e740ac02171be53922fe1f43213,6fe4689c470bbf8b0caea5c2857c382437e8c8839e70d39abd85aa920ca26842,0000000000000004,"Giacomo pays Bob 4 coins::Francesco pays Ilaria 79 coins::Francesco pays Alice 75 coins::Ilaria pays Giovanna 90 coins::Giovanna pays Giacomo 58 coins::Bob pays Ilaria 35 coins::Bob pays Ilaria 14 coins::Bob pays Giovanna 49 coins"
0000000000000068,000000006a0db7d4,01a772d0ab326e87d7d0918c9f576339b6b5bff59a1c572ccf5afb699b624a0b,eeb136ad564d6c264f42a9e37f93d68c34ae52d951f59b533618ce7af23e6292,0000000000000002,"Ilaria pays Giovanna 18 coins::Giovanna pays Francesco 86 coins::Bob pays Giovanna 29 coins::Alice pays Francesco 88 coins::Bob pays Giacomo 21 coins::Bob pays Giacomo 32 coins::Ilaria pays Giovanna 3 coins::Bob pays Giovanna 5 coins"
0000000000000069,000000006a0db7d4,90ab8454ba94b727aa7253737f4296255697644a4ac077c4e15f8c339223a5d6,e2fae8dd0d9b4c3d10bd5823d76aa455d40758857aa176c6bc53f5c499a61a13,0000000000000001,"Alice pays Giovanna 21 coins::Francesco pays Alice 7 coins::Francesco pays Giacomo 97 coins::Giovanna pays Alice 47 coins::Alice pays Ilaria 34 coins::Alice pays Ilaria 94 coins::Giacomo pays Francesco 29 coins"
000000000000006a,000000006a0db7da,150561e7e167bca69161ef9b9ed22fc9de1d3cbd73e713cb83a29d4c99e6f9ba,87c75cda4fac093e5a21914f046a3b9ee37658c08de0f426441ebcbeaa96651b,0000000000000003,"Bob pays Alice 61 coins::Giovanna pays Francesco 86 coins::Giovanna pays Ilaria 51 coins::Bob pays Giacomo 83 coins::Alice pays Giacomo 19 coins::Alice pays Ilaria 17 coins::Francesco pays Ilaria 67 coins::Bob pays Alice 46 coins"
000000000000006b,000000006a0db7de,f5c49138ee60b478f121a8b796da993a5b2e98a24c560e92de48a60dfae6ffae,011fef4783c249cb36768b3e7065af646de5101a5d04ed184aa9ec6dbc9186c0,0000000000000002,"Francesco pays Bob 38 coins::Francesco pays Bob 30 coins::Francesco pays Giacomo 78 coins::Bob pays Francesco 64 coins::Bob pays Alice 41 coins::Giacomo pays Bob 41 coins"
000000000000006c,000000006a0db7de,c3923c0f9962b3abe6378abde8c9a536c80a1cf449026fa5aa4b3c35871708f6,305e631940e06aacbb0041df3aabfb2f34946452001d61c5060ab7611d98ba3a,0000000000000001,"Bob pays Giovanna 26 coins::Francesco pays Giovanna 1 coins"
000000000000006d,000000006a0db7df,031371794d8cead19734ba4fd3d94e1674fcc0707722f83407ec553cd03ce361,0bf3c1167661d2a3afadf742d2a6dd940675a0759666bfdecfed09ecd64e9ac6,0000000000000001,"Ilaria pays Francesco 42 coins::Alice pays Bob 49 coins::Bob pays Francesco 70 coins::Bob pays Alice 55 coins::Giovanna pays Alice 9 coins::Giovanna pays Ilaria 75 coins::Ilaria pays Alice 68 coins::Bob pays Giacomo 55 coins::Bob pays Giovanna 81 coins"
000000000000006e,000000006a0db7e0,82f672e77ced1b7bcdca2d1c12d450d41833b7c670821aebf45df189ad2d712f,2fbe6f58b0a649174d42bb662bd1af67ae4160474559c8b3ed50461b8c3391c7,0000000000000002,"Bob pays Ilaria 98 coins::Bob pays Giovanna 24 coins"
000000000000006f,000000006a0db7e1,938264868a4d299e53bfac26dcf18b89098c77c04bc41476dedb2359d5b9dd7d,d035c8083032b10fb6300aba4772b94fa3850653b7a7a4cff06dc1afe6299037,0000000000000002,"Bob pays Giacomo 18 coins::Ilaria pays Francesco 49 coins"
0000000000000070,000000006a0db7e8,75948d53f03312b233075cf16064d95e09d6ace9350fb6178f1926d9f0131ea6,e0821102bd4b30cfb7be70223bdb775b40d2131355e867f07b0a35950f7afaf8,0000000000000004,"Bob pays Ilaria 21 coins::Alice pays Ilaria 69 coins::Giovanna pays Alice 87 coins::Francesco pays Giovanna 13 coins::Giacomo pays Francesco 76 coins::Ilaria pays Bob 20 coins::Ilaria pays Francesco 62 coins::Bob pays Ilaria 84 coins"
0000000000000071,000000006a0db7e9,70b8060641910b24effdd340f13462ade86c663aa84a6c89aca76d977d44ccce,10cef163baad5b5e466f01316d287339e6d0c77c07b27900aefdda0608489d8a,0000000000000002,"Alice pays Giovanna 62 coins::Ilaria pays Francesco 2 coins::Francesco pays Ilaria 64 coins::Ilaria pays Alice 40 coins::Bob pays Alice 42 coins::Francesco pays Bob 17 coins::Francesco pays Ilaria 87 coins::Ilaria pays Francesco 12 coins"
0000000000000072,000000006a0db7e9,f74a9093559b051284328b0b0a5bca15ddfb4e694ac8d08ee3fe576fa531910d,196087d857c7e44fb5b754508498452ecb3921171ef75342806153d5530ebdbc,0000000000000001,"Giovanna pays Francesco 36 coins::Giovanna pays Francesco 91 coins::Giovanna pays Alice 41 coins::Giovanna pays Francesco 5 coins::Bob pays Alice 87 coins::Alice pays Ilaria 53 coins::Ilaria pays Alice 97 coins::Francesco pays Giovanna 29 coins"
